chunk_id,document_id,document_name,page,chunk_index,n_chars,text
course1_doc1_p39_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,3,675,"ên). Sự tham gia của kiểu thực 
thể NHÂNVIÊN là bộ phận (không phải nhân viên nào cũng có con), ngược lại, sự 
tham gia của kiểu thực thể CON là toàn bộ (người con nào cũng phải là con của 
một nhân viên). Ngoài ra, kiểu thực thể CON là một kiểu thực thể yếu. Sau khi phân tích như trên, để vẽ lược đồ ER ta loại bỏ các thuộc tính được 
xem như các kiểu liên kết ra khỏi các kiểu thực thể. Đó là các thuộc tính 
Ngườiquảnlý và Ngàybắtđầu của kiểu thực thể ĐƠNVỊ, thuộc tính Đơnvịkiểmsoát 
của kiểu thực thể DỰÁN, thuộc tính Đơnvị và thuộc tính Ngườigiámsát của kiểu 
thực thể NHÂNVIÊN, thuộc tính Nhânviên của kiểu thực thể PHỤTHUỘC . Kết quả, chúng ta có lược đồ ER như sau:"
course1_doc1_p40_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,40,0,251,"Họđệm 
Tên 
 
38
 
Hình II-6. Lược đồ ER “CÔNGTY” 
NHÂNVIÊN 
ĐƠNVỊ 
CON 
DỰÁN 
Quảnlý 
Làmviệccho
Kiểm 
á
Làmviệc 
Giám sát 
Có 
Mãsố 
Tên 
Địađiểm
Họtên 
Mã số 
Ngàysinh 
Lương
Giớitính
Ngàybắt
Địachỉ
Sốgiờ 
Tên 
Mãsố
Tên 
Ngàysinh
Giớitính
 
Địađiểm"
course1_doc1_p41_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,0,699,"39
IV- Mô hình thực thể liên kết mở rộng (mô hình EER) 
Một cách truyền thống, khi xây dựng một cơ sở dữ liệu chúng ta thường bắt 
đầu bằng việc xây dựng mô hình liên kết – thực thể (mô hình ER) rồi sau đó 
chuyển đổi nó thành mô hình quan hệ. Các khái niệm về mô hình ER có thể được 
coi là khá đầy đủ để trình bày các lược đồ cơ sở dữ liệu trong các ứng dụng cơ sở 
dữ liệu truyền thống, chủ yếu là các ứng dụng xử lý dữ liệu trong kinh doanh và 
trong công nghiệp. Ngày nay, các ứng dụng mới hơn cho công nghệ cơ sở dữ liệu 
đã trở nên phổ biến. Các cơ sở dữ liệu loại này đòi hỏi những yêu cầu phức tạp hơn 
so với các ứng dụng truyền thống. Để trình bày được các yêu cầu này một cách 
chính xác"
course1_doc1_p41_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,1,700,"ức tạp hơn 
so với các ứng dụng truyền thống. Để trình bày được các yêu cầu này một cách 
chính xác và rõ ràng, người thiết kế cơ sở dữ liệu phải sử dụng thêm các khái niệm 
mới. Việc thêm vào mô hình ER những khái niệm mới làm mở rộng mô hình này 
và tạo nên mô hình ER mở rộng (gọi tắt là mô hình EER – Enhanced Entity 
Relationship Model). Mô hình EER bao gồm tất cả các khái niệm của mô hình ER, ngoài ra còn có 
các khái niệm như lớp, kiểu liên kết lớp cha/ lớp con, tính thừa kế, chuyên biệt, 
tổng quát, phạm trù. IV.1- Lớp cha, lớp con và sự thừa kế 
Khái niệm đầu tiên trong mô hình EER là lớp con của một kiểu thực thể. Như 
ta đã biết, kiểu thực thể được sử dụng để biểu diễn cả kiểu của t"
course1_doc1_p41_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,2,700,"ớp con của một kiểu thực thể. Như 
ta đã biết, kiểu thực thể được sử dụng để biểu diễn cả kiểu của thực thể và tập hợp 
các thực thể cùng một kiểu trong cơ sở dữ liệu. Trong nhiều trường hợp, một kiểu 
thực thể có thể có các nhóm con các thực thể của nó và những nhóm con này cần 
được trình bày rõ ràng do ý nghĩa của nó đối với cơ sở dữ liệu. Ví dụ, các thực thể thành viên của kiểu thực thể NHÂNVIÊN có thể được 
chia thành các nhóm nhỏ: KỸSƯ, NGƯỜIQUẢNLÝ, KỸTHUẬTVIÊN… Tập các 
thực thể trong các nhóm đó là một tập con của các thực thể trong tập thực thể nhân 
viên, nghĩa là mỗi thực thể là thành viên của một trong những nhóm này cũng là 
một nhân viên. Chúng ta gọi mỗi nhóm này là một lớp co"
course1_doc1_p41_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,3,371,"nh viên của một trong những nhóm này cũng là 
một nhân viên. Chúng ta gọi mỗi nhóm này là một lớp con của kiểu thực thể 
NHÂNVIÊN. Kiểu thực thể NHÂNVIÊN được gọi là lớp cha của các lớp con đó. Ta gọi quan hệ giữa lớp cha và một trong những lớp con của nó là kiểu liên kết lớp 
cha/ lớp con. Kiểu liên kết lớp cha/ lớp con thường được gọi là kiểu liên kết là một 
(IS_A)."
course1_doc1_p41_c4,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,4,89,"Chúng ta thường nói rằng một kỹ sư là một nhân viên, một kỹ thuật viên là 
một nhân viên."
course1_doc1_p42_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,0,699,"40
Chú ý rằng một thực thể thành viên trong lớp con cùng biểu diễn một thực thể 
thực tại như một thành viên trong lớp cha, vì vậy, các thực thể thành viên trong lớp 
con và các thực thể thành viên trong lớp cha là giống nhau, nhưng vai trò của 
chúng hoàn toàn khác nhau. Khi chúng ta tạo một kiểu liên kết lớp cha/ lớp con 
trong hệ thống cơ sở dữ liệu, chúng ta có thể trình bày một thành viên của lớp con 
như như là một đối tượng riêng biệt, một bản ghi riêng biệt kết hợp với các thực thể 
của lớp cha của nó qua thuộc tính khoá. Kiểu liên kết lớp cha/ lớpcon là một kiểu 
liên kết có tỷ số lực lượng 1:1. Một khái niệm quan trọng gắn với các lớp con là sự thừa kế kiểu. Kiểu của 
một thực thể"
course1_doc1_p42_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,1,698,"lượng 1:1. Một khái niệm quan trọng gắn với các lớp con là sự thừa kế kiểu. Kiểu của 
một thực thể được xác định bằng các thuộc tính và các kiểu liên kết mà nó tham 
gia. Vì mỗi thực thể thành viên trong lớp con cùng biểu diễn một thực thể thực tại 
như thực thể trong lớp cha nên các giá trị của thuộc tính của nó trong lớp con cũng 
phải giống như là giá trị của các thuộc tính của nó khi nó đóng vai trò là một thành 
viên trong lớp cha. Thực thể này cũng được thừa kế các liên kết trong lớp cha. Một 
lớp con với các thuộc tính riêng của nó cùng với tất cả các thuộc tính và kiểu liên 
kết kế thừa được từ lớp cha có quyền được coi như là một kiểu thực thể. IV.2- Chuyên biệt hoá, tổng quát hoá"
course1_doc1_p42_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,2,698,"ừa được từ lớp cha có quyền được coi như là một kiểu thực thể. IV.2- Chuyên biệt hoá, tổng quát hoá 
IV.2.1- Chuyên biệt hoá 
Là quá trình xác định tập hợp các lớp con của một kiểu thực thể. Kiểu thực thể 
này được gọi là lớp cha trong chuyên biệt hoá. Tập các lớp con tạo nên một chuyên 
biệt hoá được xác định dựa trên cơ sở một đặc trưng phân biệt nào đó của các thực 
thể trong lớp cha. Ví dụ, tập các lớp con {THƯKÝ, KỸSƯ, KỸTHUẬTVIÊN} là 
một chuyên biệt hoá của lớp cha NHÂNVIÊN được xác định dựa trên kiểu công 
việc của các thực thể. Một kiểu thực thể có thể có một số chuyên biệt hoá dựa trên 
các đặc trưng khác nhau. Ví dụ, một chuyên biệt hoá khác của kiểu thực thể 
NHÂNVIÊN 
sinh 
ra"
course1_doc1_p42_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,3,541,"ên 
các đặc trưng khác nhau. Ví dụ, một chuyên biệt hoá khác của kiểu thực thể 
NHÂNVIÊN 
sinh 
ra 
tập 
các 
lớp 
con 
{NHÂNVIÊN_BIÊNCHẾ, 
NHÂNVIÊN_HỢPĐỒNG}. Trong chuyên biệt hoá này, các thực thể được phân 
biệt dựa trên cơ sở hình thức trả tiền. Một chuyên biệt hoá được biểu diễn trong sơ đồ EER như sau: Các lớp con 
xác định một chuyên biệt hoá được nối bằng các đường đến một vòng tròn, vòng 
tròn đó được nối với lớp cha. Ký hiệu tập con (trên mỗi đường nối một tập con với 
vòng tròn chỉ hướng của kiểu liên kết lớp cha / lớp con)."
course1_doc1_p42_c4,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,4,26,Các thuộc tính chỉ áp dụng
course1_doc1_p43_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,0,489,"41
cho các thực thể của một lớp con cụ thể - ví dụ như Tốcđộđánhmáy của lớp con 
THƯKÝ - được nối với hình chữ nhật biểu diễn lớp con đó. Các thuộc tính như vậy 
gọi là các thuộc tính riêng hoặc là các thuộc tính địa phương của lớp con. Tương tự, 
một lớp con có thể tham gia vào các kiểu liên kết riêng, ví dụ, lớp con 
NHÂNVIÊN_HỢPĐỒNG tham gia vào kiểu liên kết <thuộc về> (hình II-7). Có hai lý do chính để đặt các kiểu liên kết lớp cha/lớp con và chuyên biệt hoá 
vào mô hình dữ liệu."
course1_doc1_p43_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,1,699,"Thứ nhất là có một số thuộc tính có thể áp dụng cho một số 
các thực thể chứ không phải cho toàn bộ các thực thể của lớp cha. Khi đó, một lớp 
con sẽ được xác định để nhóm các thực thể mà các thuộc tính đó có thể áp dụng 
được. Các thành viên của lớp con này có thể vẫn chia sẻ phần lớn các thuộc tính 
của chúng với các thành viên khác của lớp cha.Ví dụ, lớp con THƯKÝ có thuộc 
tính riêng là Tốcđộđánhmáy, lớp con KỸSƯ có thuộc tính riêng là Kiểukỹsư nhưng 
các thuộc tính khác của chúng là chung với kiểu thực thể NHÂNVIÊN. Lý do thứ 
hai là chỉ có các thành viên của lớp con có thể tham gia vào một số kiểu liên kết 
nào đó. Ví dụ, nếu chỉ có các nhân viên hợp đồng mới tham gia và công đoàn thì"
course1_doc1_p43_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,2,567,"ột số kiểu liên kết 
nào đó. Ví dụ, nếu chỉ có các nhân viên hợp đồng mới tham gia và công đoàn thì 
chúng ta có thể diễn đạt sự kiện đó bằng cách tạo ra một lớp con 
NHÂNVIÊN_HỢPĐỒNG của NHÂNVIÊN và liên kết lớp con này với kiểu thực 
thể CÔNGĐOÀN thông qua kiểu thực thể <thuộc về>. Tóm lại, quá trình chuyên biệt hoá cho phép chúng ta làm các việc sau: 
• Xác định một tập hợp các lớp con của một kiểu thực thể. • Thiết lập các thuộc tính riêng cho mỗi lớp con. • Thiết lập các kiểu liên kết riêng giữa mỗi lớp con và các kiểu thực thể khác 
hoặc các lớp con khác."
course1_doc1_p44_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,44,0,28,"Họđệm
Tên 
 
42
 
Hình II-7."
course1_doc1_p44_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,44,1,700,"Biểu diễn lược đồ EER của chuyên biệt hoá 
IV.2.2- Tổng quát hoá 
Là quá trình đảo ngược của chuyên biệt hoá, trong đó ta bỏ qua sự khác nhau 
giữa một số kiểu thực thể, xác định các đặc tính chung của chúng và tổng quát hoá 
chúng thành một lớp cha của các kiểu thực thể đó. Ví dụ, ta có kiểu thực thể 
XECON với các thuộc tính (Mãsố, Sốgiấyphép, Giá, Tốcđộtốiđa, Sốchỗngồi) và 
kiểu thực thể XETẢI với các thuộc tính (Mãsố, Sốgiấyphép, Giá, Trọngtải, 
Sốcáctrục), các kiểu thực thể này có một số thuộc tính chung, chúng có thể được 
tổng quát hoá thành kiểu thực thể XEÔTÔ với các thuộc tính (Mãsố, Sốgiấyphép, 
Giá). Các kiểu thực thể XECON và XETẢI trở thành các lớp con của lớp cha 
XEÔTÔ. Như v"
course1_doc1_p44_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,44,2,399,"Sốgiấyphép, 
Giá). Các kiểu thực thể XECON và XETẢI trở thành các lớp con của lớp cha 
XEÔTÔ. Như vậy, tổng quát hoá là quá trình tổng quát một kiểu thực thể từ các 
kiểu thực thể cho trước. NHÂN VIÊN
THƯKÝ
KỸTHUẬT 
VIÊN 
KỸSƯ
d 
Mãsố 
Họtên
Địachỉ
Ngày
Kiểucôngviệc 
Tốcđộ 
đánhmáy 
KiểuKỹ sư
Bậc 
d 
NGƯỜI 
QUẢNLÝ 
NHÂNVIÊN 
BIÊNCHẾ 
Lương
NHÂNVIÊN 
HỢP ĐỒNG 
LươngHĐ
Quảnlý
Thuộc
DỰ ÁN 
CÔNG ĐOÀN"
course1_doc1_p45_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,45,0,181,"Một tổng quát hoá được biểu diễn trong sơ đồ EER giống như là một chuyên 
biệt hoá. Tổng quát là lớp cha còn chuyên biệt là các lớp con được sử dụng để tạo 
nên lớp cha (hình II-8)."
course1_doc1_p45_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,45,1,699,"Sốgiấyphép
Mãsố 
Giá 
Xeôtô
d
Sốchỗ 
Sốtrục 
 
43
 
Hình II-8. Xeôtô được tổng quát hoá từ Xecon và Xetải 
IV.2.3- Phân cấp chuyên biệt và lưới chuyên biệt 
Bản thân các lớp con cũng có các lớp con của nó. Như vậy sẽ tạo ra một phân 
cấp chuyên biệt hoá hoặc một lưới chuyên biệt hoá. Một phân cấp chuyên biệt hoá 
có ràng buộc là một lớp con chỉ tham gia vào một kiểu liên kết lớp cha/lớp con như 
là một lớp con. Một lưới chuyên biệt có điều kiện là một lớp con có thể tham gia 
vào nhiều kiểu liên kết lớpcha/lớpcon như là một lớp con. Nói cách khác, một lớp 
con trong phân cấp chuyên biệt chỉ thừa kế một lớp cha, ngược lại, một lớp con 
trong lưới chuyên biệt có thể thừa kế nhiều lớp cha. Một"
course1_doc1_p45_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,45,2,700,"ừa kế một lớp cha, ngược lại, một lớp con 
trong lưới chuyên biệt có thể thừa kế nhiều lớp cha. Một lớp con thừa kế nhiều lớp 
cha thuộc các kiểu khác nhau được gọi là một kiểu hợp (union type) hoặc một phạm 
trù (category). IV.2.4- Các ràng buộc và các đặc trung của chuyên biệt hoá, tổng 
quát hoá 
Trong một số chuyên biệt hoá, chúng ta có thể xác định một cách chính xác 
các thực thể sẽ là thành viên của một lớp con bằng cách đặt một điều kiện trên một 
thuộc tính nào đấy của lớp cha. Các lớp con như vậy được gọi là các lớp con được 
xác định bằng điều kiện. Nếu các lớp con của một chuyên biệt hoá có điều kiện 
thành viên trên cùng một thuộc tính của lớp cha thì chuyên biệt hoá đó cũng đượ"
